src/main/java/com/mb/MbSpringJwtApplication.java:9:	UnnecessaryAnnotationValueElement:	UnnecessaryAnnotationValueElement: Avoid the use of value in annotations when its the only element
src/main/java/com/mb/user/service/AuthServiceImpl.java:37:	CommentRequired:	CommentRequired: Field comments are required
src/main/java/com/mb/user/service/AuthServiceImpl.java:40:	CommentRequired:	CommentRequired: Field comments are required
src/main/java/com/mb/user/service/AuthServiceImpl.java:43:	CommentRequired:	CommentRequired: Field comments are required
src/main/java/com/mb/user/service/AuthServiceImpl.java:46:	CommentRequired:	CommentRequired: Field comments are required
src/main/java/com/mb/user/service/AuthServiceImpl.java:46:	LongVariable:	LongVariable: Avoid excessively long variable names like authenticationManager
src/main/java/com/mb/user/service/AuthServiceImpl.java:49:	CommentRequired:	CommentRequired: Field comments are required
src/main/java/com/mb/user/service/AuthServiceImpl.java:52:	CommentRequired:	CommentRequired: Field comments are required
src/main/java/com/mb/user/service/AuthServiceImpl.java:62:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'signupDto' is not assigned and could be declared final
src/main/java/com/mb/user/service/AuthServiceImpl.java:67:	LocalVariableCouldBeFinal:	LocalVariableCouldBeFinal: Local variable 'user' could be declared final
src/main/java/com/mb/user/service/AuthServiceImpl.java:68:	LawOfDemeter:	LawOfDemeter: Potential violation of Law of Demeter (object not created locally)
src/main/java/com/mb/user/service/AuthServiceImpl.java:70:	LocalVariableCouldBeFinal:	LocalVariableCouldBeFinal: Local variable 'role' could be declared final
src/main/java/com/mb/user/service/AuthServiceImpl.java:71:	LocalVariableCouldBeFinal:	LocalVariableCouldBeFinal: Local variable 'userRoles' could be declared final
src/main/java/com/mb/user/service/AuthServiceImpl.java:73:	LawOfDemeter:	LawOfDemeter: Potential violation of Law of Demeter (object not created locally)
src/main/java/com/mb/user/service/AuthServiceImpl.java:86:	MethodArgumentCouldBeFinal:	MethodArgumentCouldBeFinal: Parameter 'loginDto' is not assigned and could be declared final
src/main/java/com/mb/user/service/AuthServiceImpl.java:88:	LocalVariableCouldBeFinal:	LocalVariableCouldBeFinal: Local variable 'authentication' could be declared final
src/main/java/com/mb/user/service/AuthServiceImpl.java:93:	PreserveStackTrace:	PreserveStackTrace: New exception is thrown in catch block, original stack trace may be lost
